id,date,home_team,home_team_score,visit_team,visit_team_score
400900101,2017-01-25,Cleveland Cavaliers,112,Sacramento,116
400900116,2017-01-27,Cleveland Cavaliers,124,Brooklyn,116
400900133,2017-01-29,Cleveland Cavaliers,107,Oklahoma City,91
400900143,2017-01-30,Dallas,104,Cleveland Cavaliers,97
400899369,2017-02-01,Cleveland Cavaliers,125,Minnesota,97
400900164,2017-02-04,NY Knicks,104,Cleveland Cavaliers,111
400900174,2017-02-06,Washington,135,Cleveland Cavaliers,140
400900188,2017-02-08,Indiana,117,Cleveland Cavaliers,132
400900201,2017-02-09,Oklahoma City,118,Cleveland Cavaliers,109
400900216,2017-02-11,Cleveland Cavaliers,125,Denver,109
400900237,2017-02-14,Minnesota,108,Cleveland Cavaliers,116
400900241,2017-02-15,Cleveland Cavaliers,113,Indiana,104
400900259,2017-02-23,Cleveland Cavaliers,119,NY Knicks,104
400900277,2017-02-25,Cleveland Cavaliers,99,Chicago,117
400900290,2017-02-27,Cleveland Cavaliers,102,Milwaukee,95
400899432,2017-03-01,Boston,103,Cleveland Cavaliers,99
400900308,2017-03-03,Atlanta,130,Cleveland Cavaliers,135
400900316,2017-03-04,Miami,120,Cleveland Cavaliers,92
400900331,2017-03-06,Cleveland Cavaliers,98,Miami,106
400900355,2017-03-09,Detroit,106,Cleveland Cavaliers,101
400900372,2017-03-11,Orlando,104,Cleveland Cavaliers,116
400900384,2017-03-12,Houston,117,Cleveland Cavaliers,112
400900394,2017-03-14,Cleveland Cavaliers,128,Detroit,96
400900409,2017-03-16,Cleveland Cavaliers,91,Utah,83
400900426,2017-03-18,LA,108,Cleveland Cavaliers,78
400900438,2017-03-19,Los Angeles,120,Cleveland Cavaliers,125
400900459,2017-03-22,Denver,126,Cleveland Cavaliers,113
400900468,2017-03-24,Charlotte,105,Cleveland Cavaliers,112
400900478,2017-03-25,Cleveland Cavaliers,115,Washington,127
400900494,2017-03-27,San Antonio,103,Cleveland Cavaliers,74
400900517,2017-03-30,Chicago,99,Cleveland Cavaliers,93
400900523,2017-03-31,Cleveland Cavaliers,122,Philadelphia,105
400899471,2017-04-02,Cleveland Cavaliers,135,Indiana,130
400900534,2017-04-04,Cleveland Cavaliers,122,Orlando,102
400900547,2017-04-05,Boston,91,Cleveland Cavaliers,114
400900557,2017-04-07,Cleveland Cavaliers,100,Atlanta,114
400900575,2017-04-09,Atlanta,126,Cleveland Cavaliers,125
400900583,2017-04-10,Miami,124,Cleveland Cavaliers,121
400900596,2017-04-12,Cleveland Cavaliers,83,Toronto,98
400899382,2017-10-26,Toronto,109,Detroit Pistons,91
400899454,2017-10-28,Detroit Pistons,108,Orlando,82
400899488,2017-10-30,Detroit Pistons,98,Milwaukee,83
400899500,2017-11-01,Detroit Pistons,102,NY Knicks,89
400899507,2017-11-02,Brooklyn,109,Detroit Pistons,101
400899532,2017-11-05,Detroit Pistons,103,Denver,86
400899548,2017-11-07,LA,114,Detroit Pistons,82
400899563,2017-11-09,Phoenix,107,Detroit Pistons,100
400899577,2017-11-11,San Antonio,96,Detroit Pistons,86
400899588,2017-11-12,Denver,95,Detroit Pistons,106
400899597,2017-11-14,Detroit Pistons,104,Oklahoma City,88
400899612,2017-11-16,NY Knicks,105,Detroit Pistons,102
400899625,2017-11-18,Cleveland,104,Detroit Pistons,81
400899638,2017-11-19,Detroit Pistons,92,Boston,94
400899653,2017-11-21,Detroit Pistons,96,Houston,99
400899668,2017-11-23,Detroit Pistons,107,Miami,84
400899680,2017-11-25,Detroit Pistons,108,LA,97
400899692,2017-11-26,Oklahoma City,106,Detroit Pistons,88
400899710,2017-11-29,Charlotte,89,Detroit Pistons,112
400899717,2017-11-30,Boston,114,Detroit Pistons,121
400899730,2017-12-02,Atlanta,85,Detroit Pistons,121
400899742,2017-12-04,Detroit Pistons,92,Orlando,98
400899759,2017-12-06,Detroit Pistons,102,Chicago,91
400899763,2017-12-07,Charlotte,87,Detroit Pistons,77
400899784,2017-12-09,Minnesota,90,Detroit Pistons,117
400899798,2017-12-11,Detroit Pistons,79,Philadelphia,97
400899823,2017-12-14,Dallas,85,Detroit Pistons,95
400899831,2017-12-16,Washington,122,Detroit Pistons,108
400899842,2017-12-17,Detroit Pistons,90,Indiana,105
400899856,2017-12-19,Chicago,113,Detroit Pistons,82
400899873,2017-12-21,Detroit Pistons,86,Memphis,98
400899888,2017-12-23,Detroit Pistons,113,Golden State,119
400899906,2017-12-26,Detroit Pistons,106,Cleveland,90
400899921,2017-12-28,Detroit Pistons,94,Milwaukee,119
400899940,2017-12-30,Atlanta,105,Detroit Pistons,98
400899381,2017-01-01,Miami,98,Detroit Pistons,107
400899425,2017-01-03,Detroit Pistons,116,Indiana,121
400899959,2017-01-05,Detroit Pistons,115,Charlotte,114
400933467,2017-01-08,Portland,124,Detroit Pistons,125
400900000,2017-01-10,Sacramento,100,Detroit Pistons,94
400900011,2017-01-12,Golden State,127,Detroit Pistons,107
400900021,2017-01-13,Utah,110,Detroit Pistons,77
400900033,2017-01-15,Los Angeles,97,Detroit Pistons,102
400900054,2017-01-18,Detroit Pistons,118,Atlanta,95
400900072,2017-01-21,Detroit Pistons,113,Washington,112
400900090,2017-01-23,Detroit Pistons,104,Sacramento,109
400900126,2017-01-28,Miami,116,Detroit Pistons,103
400900142,2017-01-30,Boston,113,Detroit Pistons,109
400899400,2017-02-01,Detroit Pistons,118,New Orleans,98
400900153,2017-02-03,Detroit Pistons,116,Minnesota,108
400900162,2017-02-04,Indiana,105,Detroit Pistons,84
400900178,2017-02-06,Detroit Pistons,113,Philadelphia,96
400900191,2017-02-08,Detroit Pistons,121,Los Angeles,102
400900206,2017-02-10,Detroit Pistons,92,San Antonio,103
400900223,2017-02-12,Toronto,101,Detroit Pistons,102
400900229,2017-02-13,Milwaukee,102,Detroit Pistons,89
400900245,2017-02-15,Detroit Pistons,98,Dallas,91
400900257,2017-02-23,Detroit Pistons,114,Charlotte,108
400900285,2017-02-26,Detroit Pistons,98,Boston,104
400900296,2017-02-28,Detroit Pistons,120,Portland,113
400899409,2017-03-01,New Orleans,109,Detroit Pistons,86
400900314,2017-03-04,Philadelphia,106,Detroit Pistons,136
400900333,2017-03-06,Detroit Pistons,109,Chicago,95
400900351,2017-03-08,Indiana,115,Detroit Pistons,98
400900355,2017-03-09,Detroit Pistons,106,Cleveland,101
400900370,2017-03-11,Detroit Pistons,112,NY Knicks,92
400900394,2017-03-14,Cleveland,128,Detroit Pistons,96
400900403,2017-03-15,Detroit Pistons,83,Utah,97
400900418,2017-03-17,Detroit Pistons,75,Toronto,87
400900433,2017-03-19,Detroit Pistons,112,Phoenix,95
400900447,2017-03-21,Brooklyn,98,Detroit Pistons,96
400900456,2017-03-22,Chicago,117,Detroit Pistons,95
400900469,2017-03-24,Orlando,115,Detroit Pistons,87
400900493,2017-03-27,NY Knicks,109,Detroit Pistons,95
400900502,2017-03-28,Detroit Pistons,96,Miami,97
400900516,2017-03-30,Detroit Pistons,90,Brooklyn,89
400900525,2017-03-31,Milwaukee,108,Detroit Pistons,105
400900544,2017-04-05,Detroit Pistons,102,Toronto,105
400900560,2017-04-07,Houston,109,Detroit Pistons,114
400900579,2017-04-09,Memphis,90,Detroit Pistons,103
400900586,2017-04-10,Detroit Pistons,101,Washington,105
400900595,2017-04-12,Orlando,113,Detroit Pistons,109
400899379,2017-10-26,Indiana Pacers,130,Dallas,121
400899452,2017-10-28,Brooklyn,103,Indiana Pacers,94
400899480,2017-10-29,Chicago,118,Indiana Pacers,101
400899498,2017-11-01,Indiana Pacers,115,Los Angeles,108
400899516,2017-11-03,Milwaukee,125,Indiana Pacers,107
400899533,2017-11-05,Indiana Pacers,111,Chicago,94
400899545,2017-11-07,Charlotte,122,Indiana Pacers,100
400899560,2017-11-09,Indiana Pacers,122,Philadelphia,115
400899571,2017-11-11,Philadelphia,109,Indiana Pacers,105
400899580,2017-11-12,Indiana Pacers,99,Boston,105
400899595,2017-11-14,Indiana Pacers,88,Orlando,69
400899610,2017-11-16,Indiana Pacers,103,Cleveland,93
400899626,2017-11-18,Indiana Pacers,96,Phoenix,116
400899645,2017-11-20,Oklahoma City,111,Indiana Pacers,115
400899652,2017-11-21,Indiana Pacers,83,Golden State,120
400899666,2017-11-23,Indiana Pacers,85,Atlanta,96
400899684,2017-11-25,Indiana Pacers,118,Brooklyn,97
400899699,2017-11-27,Indiana Pacers,91,LA,70
400899725,2017-11-30,Portland,131,Indiana Pacers,109
400899745,2017-12-04,LA,102,Indiana Pacers,111
400899756,2017-12-05,Golden State,142,Indiana Pacers,106
400899771,2017-12-07,Phoenix,94,Indiana Pacers,109
400899785,2017-12-09,Dallas,111,Indiana Pacers,103
400899790,2017-12-10,Indiana Pacers,118,Portland,111
400899803,2017-12-12,Indiana Pacers,110,Charlotte,94
400899819,2017-12-14,Miami,95,Indiana Pacers,89
400899827,2017-12-15,New Orleans,102,Indiana Pacers,95
400899842,2017-12-17,Detroit,90,Indiana Pacers,105
400899855,2017-12-19,Indiana Pacers,107,Washington,105
400899863,2017-12-20,NY Knicks,118,Indiana Pacers,111
400899882,2017-12-22,Indiana Pacers,102,Boston,109
400899907,2017-12-26,Chicago,90,Indiana Pacers,85
400899918,2017-12-28,Washington,111,Indiana Pacers,105
400899934,2017-12-30,Indiana Pacers,111,Chicago,101
400899383,2017-01-01,Indiana Pacers,117,Orlando,104
400899425,2017-01-03,Detroit,116,Indiana Pacers,121
400899957,2017-01-05,Indiana Pacers,121,Brooklyn,109
400899973,2017-01-07,Indiana Pacers,123,NY Knicks,109
400900010,2017-01-12,Denver,140,Indiana Pacers,112
400900037,2017-01-16,Indiana Pacers,98,New Orleans,95
400900056,2017-01-18,Sacramento,100,Indiana Pacers,106
400900070,2017-01-20,Los Angeles,108,Indiana Pacers,95
400900080,2017-01-21,Utah,109,Indiana Pacers,100
400900093,2017-01-23,Indiana Pacers,103,NY Knicks,109
400900112,2017-01-26,Minnesota,103,Indiana Pacers,109
400900117,2017-01-27,Indiana Pacers,115,Sacramento,111
400900134,2017-01-29,Indiana Pacers,120,Houston,101
400899366,2017-02-01,Orlando,88,Indiana Pacers,98
400900152,2017-02-03,Brooklyn,97,Indiana Pacers,106
400900162,2017-02-04,Indiana Pacers,105,Detroit,84
400900175,2017-02-06,Indiana Pacers,93,Oklahoma City,90
400900188,2017-02-08,Indiana Pacers,117,Cleveland,132
400900210,2017-02-10,Washington,112,Indiana Pacers,107
400900214,2017-02-11,Indiana Pacers,100,Milwaukee,116
400900230,2017-02-13,Indiana Pacers,106,San Antonio,110
400900241,2017-02-15,Cleveland,113,Indiana Pacers,104
400900254,2017-02-16,Indiana Pacers,98,Washington,111
400900263,2017-02-24,Indiana Pacers,102,Memphis,92
400900275,2017-02-25,Miami,113,Indiana Pacers,95
400900292,2017-02-27,Houston,108,Indiana Pacers,117
400899437,2017-03-01,San Antonio,100,Indiana Pacers,99
400900322,2017-03-05,Atlanta,96,Indiana Pacers,97
400900336,2017-03-06,Charlotte,100,Indiana Pacers,88
400900351,2017-03-08,Indiana Pacers,115,Detroit,98
400900362,2017-03-10,Milwaukee,99,Indiana Pacers,85
400900382,2017-03-12,Indiana Pacers,102,Miami,98
400900396,2017-03-14,NY Knicks,87,Indiana Pacers,81
400900400,2017-03-15,Indiana Pacers,98,Charlotte,77
400900435,2017-03-19,Toronto,116,Indiana Pacers,91
400900441,2017-03-20,Indiana Pacers,107,Utah,100
400900455,2017-03-22,Boston,109,Indiana Pacers,100
400900470,2017-03-24,Indiana Pacers,117,Denver,125
400900487,2017-03-26,Indiana Pacers,107,Philadelphia,94
400900499,2017-03-28,Indiana Pacers,114,Minnesota,115
400900511,2017-03-29,Memphis,110,Indiana Pacers,97
400900521,2017-03-31,Toronto,111,Indiana Pacers,100
400899471,2017-04-02,Cleveland,135,Indiana Pacers,130
400900535,2017-04-04,Indiana Pacers,108,Toronto,90
400900553,2017-04-06,Indiana Pacers,104,Milwaukee,89
400900568,2017-04-08,Orlando,112,Indiana Pacers,127
400900581,2017-04-10,Philadelphia,111,Indiana Pacers,120
400900604,2017-04-12,Indiana Pacers,104,Atlanta,86
400899384,2017-10-26,Milwaukee Bucks,96,Charlotte,107
400899481,2017-10-29,Milwaukee Bucks,110,Brooklyn,108
400899488,2017-10-30,Detroit,98,Milwaukee Bucks,83
400899501,2017-11-01,New Orleans,113,Milwaukee Bucks,117
400899516,2017-11-03,Milwaukee Bucks,125,Indiana,107
400899535,2017-11-05,Milwaukee Bucks,117,Sacramento,91
400899540,2017-11-06,Dallas,86,Milwaukee Bucks,75
400899567,2017-11-10,Milwaukee Bucks,106,New Orleans,112
400899587,2017-11-12,Milwaukee Bucks,106,Memphis,96
400899613,2017-11-16,Atlanta,107,Milwaukee Bucks,100
400899620,2017-11-17,Miami,96,Milwaukee Bucks,73
400899641,2017-11-19,Milwaukee Bucks,121,Golden State,124
400899654,2017-11-21,Milwaukee Bucks,93,Orlando,89
400899682,2017-11-25,Milwaukee Bucks,99,Toronto,105
400899698,2017-11-27,Orlando,96,Milwaukee Bucks,104
400899712,2017-11-29,Milwaukee Bucks,118,Cleveland,101
400899367,2017-12-01,Brooklyn,93,Milwaukee Bucks,111
400899733,2017-12-03,Milwaukee Bucks,112,Brooklyn,103
400899751,2017-12-05,Milwaukee Bucks,96,San Antonio,97
400899767,2017-12-07,Milwaukee Bucks,115,Portland,107
400899782,2017-12-09,Milwaukee Bucks,110,Atlanta,114
400899788,2017-12-10,Washington,110,Milwaukee Bucks,105
400899804,2017-12-12,Toronto,122,Milwaukee Bucks,100
400899826,2017-12-15,Milwaukee Bucks,108,Chicago,97
400899835,2017-12-16,Chicago,69,Milwaukee Bucks,95
400899865,2017-12-20,Milwaukee Bucks,108,Cleveland,114
400899871,2017-12-21,Cleveland,113,Milwaukee Bucks,102
400899889,2017-12-23,Milwaukee Bucks,123,Washington,96
400899903,2017-12-26,Washington,107,Milwaukee Bucks,102
400899921,2017-12-28,Detroit,94,Milwaukee Bucks,119
400899939,2017-12-30,Minnesota,116,Milwaukee Bucks,99
400899945,2017-12-31,Chicago,96,Milwaukee Bucks,116
400899410,2017-01-02,Milwaukee Bucks,98,Oklahoma City,94
400899952,2017-01-04,NY Knicks,104,Milwaukee Bucks,105
400899969,2017-01-06,Milwaukee Bucks,111,NY Knicks,116
400899983,2017-01-08,Milwaukee Bucks,101,Washington,107
400899996,2017-01-10,San Antonio,107,Milwaukee Bucks,109
400900015,2017-01-13,Milwaukee Bucks,116,Miami,108
400900028,2017-01-15,Atlanta,111,Milwaukee Bucks,98
400900036,2017-01-16,Milwaukee Bucks,104,Philadelphia,113
400900053,2017-01-18,Houston,111,Milwaukee Bucks,92
400900064,2017-01-20,Orlando,112,Milwaukee Bucks,96
400900076,2017-01-21,Miami,109,Milwaukee Bucks,97
400900091,2017-01-23,Milwaukee Bucks,127,Houston,114
400900105,2017-01-25,Milwaukee Bucks,109,Philadelphia,114
400900119,2017-01-27,Toronto,102,Milwaukee Bucks,86
400900127,2017-01-28,Milwaukee Bucks,108,Boston,112
400899407,2017-02-01,Utah,104,Milwaukee Bucks,88
400900157,2017-02-03,Denver,121,Milwaukee Bucks,117
400900166,2017-02-04,Phoenix,112,Milwaukee Bucks,137
400900192,2017-02-08,Milwaukee Bucks,88,Miami,106
400900207,2017-02-10,Milwaukee Bucks,114,Los Angeles,122
400900214,2017-02-11,Indiana,100,Milwaukee Bucks,116
400900229,2017-02-13,Milwaukee Bucks,102,Detroit,89
400900244,2017-02-15,Brooklyn,125,Milwaukee Bucks,129
400900266,2017-02-24,Milwaukee Bucks,95,Utah,109
400900281,2017-02-26,Milwaukee Bucks,100,Phoenix,96
400900290,2017-02-27,Cleveland,102,Milwaukee Bucks,95
400899405,2017-03-01,Milwaukee Bucks,98,Denver,110
400900307,2017-03-03,Milwaukee Bucks,112,LA,101
400900315,2017-03-04,Milwaukee Bucks,101,Toronto,94
400900329,2017-03-06,Philadelphia,98,Milwaukee Bucks,112
400900347,2017-03-08,Milwaukee Bucks,104,NY Knicks,93
400900362,2017-03-10,Milwaukee Bucks,99,Indiana,85
400900373,2017-03-11,Milwaukee Bucks,102,Minnesota,95
400900388,2017-03-13,Memphis,113,Milwaukee Bucks,93
400900408,2017-03-15,LA,96,Milwaukee Bucks,97
400900422,2017-03-17,Los Angeles,103,Milwaukee Bucks,107
400900430,2017-03-18,Golden State,117,Milwaukee Bucks,92
400900452,2017-03-21,Portland,90,Milwaukee Bucks,93
400900460,2017-03-22,Sacramento,98,Milwaukee Bucks,116
400900473,2017-03-24,Milwaukee Bucks,100,Atlanta,97
400900485,2017-03-26,Milwaukee Bucks,94,Chicago,109
400900498,2017-03-28,Charlotte,108,Milwaukee Bucks,118
400900508,2017-03-29,Boston,100,Milwaukee Bucks,103
400900525,2017-03-31,Milwaukee Bucks,108,Detroit,105
400899431,2017-04-02,Milwaukee Bucks,105,Dallas,109
400900537,2017-04-04,Oklahoma City,110,Milwaukee Bucks,79
400900553,2017-04-06,Indiana,104,Milwaukee Bucks,89
400900569,2017-04-08,Philadelphia,82,Milwaukee Bucks,90
400900585,2017-04-10,Milwaukee Bucks,89,Charlotte,79
400900597,2017-04-12,Boston,112,Milwaukee Bucks,94
400899379,2017-10-26,Indiana,130,Dallas Mavericks,121
400899457,2017-10-28,Dallas Mavericks,98,Houston,106
400899491,2017-10-30,Houston,93,Dallas Mavericks,92
400899512,2017-11-02,Utah,97,Dallas Mavericks,81
400899526,2017-11-04,Dallas Mavericks,95,Portland,105
400899540,2017-11-06,Dallas Mavericks,86,Milwaukee,75
400899554,2017-11-08,Los Angeles,97,Dallas Mavericks,109
400899566,2017-11-09,Golden State,116,Dallas Mavericks,95
400899596,2017-11-14,NY Knicks,93,Dallas Mavericks,77
400899611,2017-11-16,Boston,90,Dallas Mavericks,83
400899630,2017-11-18,Dallas Mavericks,64,Memphis,80
400899637,2017-11-19,Orlando,95,Dallas Mavericks,87
400899656,2017-11-21,San Antonio,96,Dallas Mavericks,91
400899670,2017-11-23,Dallas Mavericks,104,LA,124
400899677,2017-11-25,Cleveland,128,Dallas Mavericks,90
400899700,2017-11-27,Dallas Mavericks,91,New Orleans,81
400899722,2017-11-30,Dallas Mavericks,87,San Antonio,94
400899365,2017-12-01,Charlotte,97,Dallas Mavericks,87
400899738,2017-12-03,Dallas Mavericks,107,Chicago,82
400899754,2017-12-05,Dallas Mavericks,101,Charlotte,109
400899770,2017-12-07,Dallas Mavericks,89,Sacramento,120
400899785,2017-12-09,Dallas Mavericks,111,Indiana,103
400899794,2017-12-10,Houston,109,Dallas Mavericks,87
400899807,2017-12-12,Dallas Mavericks,112,Denver,92
400899823,2017-12-14,Dallas Mavericks,85,Detroit,95
400899840,2017-12-16,Utah,103,Dallas Mavericks,100
400899853,2017-12-18,Dallas Mavericks,99,Sacramento,79
400899859,2017-12-19,Denver,117,Dallas Mavericks,107
400899878,2017-12-21,Portland,95,Dallas Mavericks,96
400899897,2017-12-23,LA,88,Dallas Mavericks,90
400899908,2017-12-26,New Orleans,111,Dallas Mavericks,104
400899916,2017-12-27,Dallas Mavericks,107,Houston,123
400899933,2017-12-29,Los Angeles,89,Dallas Mavericks,101
400899943,2017-12-30,Golden State,108,Dallas Mavericks,99
400899427,2017-01-03,Dallas Mavericks,113,Washington,105
400899962,2017-01-05,Dallas Mavericks,95,Phoenix,102
400899978,2017-01-07,Dallas Mavericks,82,Atlanta,97
400899991,2017-01-09,Minnesota,101,Dallas Mavericks,92
400900012,2017-01-12,Phoenix,108,Dallas Mavericks,113
400900029,2017-01-15,Dallas Mavericks,98,Minnesota,87
400900045,2017-01-17,Chicago,98,Dallas Mavericks,99
400900058,2017-01-19,Miami,99,Dallas Mavericks,95
400900069,2017-01-20,Dallas Mavericks,107,Utah,112
400900083,2017-01-22,Dallas Mavericks,122,Los Angeles,73
400900109,2017-01-25,Dallas Mavericks,103,NY Knicks,95
400900111,2017-01-26,Oklahoma City,109,Dallas Mavericks,98
400900138,2017-01-29,San Antonio,101,Dallas Mavericks,105
400900143,2017-01-30,Dallas Mavericks,104,Cleveland,97
400899402,2017-02-01,Dallas Mavericks,113,Philadelphia,95
400900159,2017-02-03,Portland,104,Dallas Mavericks,108
400900181,2017-02-06,Denver,110,Dallas Mavericks,87
400900186,2017-02-07,Dallas Mavericks,113,Portland,114
400900202,2017-02-09,Dallas Mavericks,112,Utah,105
400900219,2017-02-11,Dallas Mavericks,112,Orlando,80
400900231,2017-02-13,Dallas Mavericks,98,Boston,111
400900245,2017-02-15,Detroit,98,Dallas Mavericks,91
400900268,2017-02-24,Minnesota,97,Dallas Mavericks,84
400900276,2017-02-25,Dallas Mavericks,96,New Orleans,83
400900293,2017-02-27,Dallas Mavericks,96,Miami,89
400899398,2017-03-01,Atlanta,100,Dallas Mavericks,95
400900309,2017-03-03,Dallas Mavericks,104,Memphis,100
400900327,2017-03-05,Dallas Mavericks,104,Oklahoma City,89
400900342,2017-03-07,Dallas Mavericks,122,Los Angeles,111
400900366,2017-03-10,Dallas Mavericks,105,Brooklyn,96
400900377,2017-03-11,Dallas Mavericks,98,Phoenix,100
400900387,2017-03-13,Toronto,100,Dallas Mavericks,78
400900399,2017-03-15,Washington,107,Dallas Mavericks,112
400900415,2017-03-17,Philadelphia,116,Dallas Mavericks,74
400900431,2017-03-19,Brooklyn,104,Dallas Mavericks,111
400900450,2017-03-21,Dallas Mavericks,87,Golden State,112
400900464,2017-03-23,Dallas Mavericks,97,LA,95
400900479,2017-03-25,Dallas Mavericks,86,Toronto,94
400900495,2017-03-27,Dallas Mavericks,91,Oklahoma City,92
400900512,2017-03-29,New Orleans,121,Dallas Mavericks,118
400900526,2017-03-31,Memphis,99,Dallas Mavericks,90
400899431,2017-04-02,Milwaukee,105,Dallas Mavericks,109
400900541,2017-04-04,Sacramento,98,Dallas Mavericks,87
400900550,2017-04-05,LA,112,Dallas Mavericks,101
400900561,2017-04-07,Dallas Mavericks,89,San Antonio,102
400900577,2017-04-09,Phoenix,124,Dallas Mavericks,111
400900592,2017-04-11,Dallas Mavericks,91,Denver,109
400900601,2017-04-12,Memphis,93,Dallas Mavericks,100
400899415,2017-10-26,Los Angeles,120,Houston Rockets,114
400899457,2017-10-28,Dallas,98,Houston Rockets,106
400899491,2017-10-30,Houston Rockets,93,Dallas,92
400899497,2017-11-01,Cleveland,128,Houston Rockets,120
400899508,2017-11-02,NY Knicks,99,Houston Rockets,118
400899534,2017-11-05,Atlanta,112,Houston Rockets,97
400899544,2017-11-07,Washington,106,Houston Rockets,114
400899564,2017-11-09,San Antonio,99,Houston Rockets,101
400899584,2017-11-12,Houston Rockets,100,San Antonio,106
400899599,2017-11-14,Houston Rockets,115,Philadelphia,88
400899614,2017-11-16,Oklahoma City,105,Houston Rockets,103
400899621,2017-11-17,Houston Rockets,126,Portland,109
400899634,2017-11-19,Houston Rockets,111,Utah,102
400899653,2017-11-21,Detroit,96,Houston Rockets,99
400899669,2017-11-23,Houston Rockets,102,Toronto,115
400899689,2017-11-25,Sacramento,104,Houston Rockets,117
400899701,2017-11-27,Portland,114,Houston Rockets,130
400899715,2017-11-29,Utah,120,Houston Rockets,101
400899436,2017-12-01,Golden State,127,Houston Rockets,132
400899732,2017-12-02,Denver,110,Houston Rockets,128
400899753,2017-12-05,Houston Rockets,107,Boston,106
400899768,2017-12-07,Houston Rockets,134,Los Angeles,95
400899783,2017-12-09,Oklahoma City,99,Houston Rockets,102
400899794,2017-12-10,Houston Rockets,109,Dallas,87
400899806,2017-12-12,Houston Rockets,122,Brooklyn,118
400899822,2017-12-14,Houston Rockets,132,Sacramento,98
400899837,2017-12-16,Houston Rockets,122,New Orleans,100
400899845,2017-12-17,Minnesota,109,Houston Rockets,111
400899867,2017-12-20,Houston Rockets,100,San Antonio,102
400899877,2017-12-21,Phoenix,111,Houston Rockets,125
400899890,2017-12-23,Memphis,115,Houston Rockets,109
400899909,2017-12-26,Houston Rockets,131,Phoenix,115
400899916,2017-12-27,Dallas,107,Houston Rockets,123
400899938,2017-12-30,Houston Rockets,140,LA,116
400899946,2017-12-31,Houston Rockets,129,NY Knicks,122
400899417,2017-01-02,Houston Rockets,101,Washington,91
400899961,2017-01-05,Houston Rockets,118,Oklahoma City,116
400899966,2017-01-06,Orlando,93,Houston Rockets,100
400899984,2017-01-08,Toronto,122,Houston Rockets,129
400899995,2017-01-10,Houston Rockets,121,Charlotte,114
400900003,2017-01-11,Minnesota,119,Houston Rockets,105
400900016,2017-01-13,Houston Rockets,105,Memphis,110
400900030,2017-01-15,Brooklyn,112,Houston Rockets,137
400900044,2017-01-17,Miami,109,Houston Rockets,103
400900053,2017-01-18,Houston Rockets,111,Milwaukee,92
400900067,2017-01-20,Houston Rockets,108,Golden State,125
400900077,2017-01-21,Memphis,95,Houston Rockets,119
400900091,2017-01-23,Milwaukee,127,Houston Rockets,114
400900102,2017-01-25,Boston,120,Houston Rockets,109
400900115,2017-01-27,Philadelphia,118,Houston Rockets,123
400900134,2017-01-29,Indiana,120,Houston Rockets,101
400900147,2017-01-31,Houston Rockets,105,Sacramento,83
400899449,2017-02-02,Houston Rockets,108,Atlanta,113
400900154,2017-02-03,Houston Rockets,121,Chicago,117
400900185,2017-02-07,Houston Rockets,128,Orlando,104
400900199,2017-02-09,Charlotte,95,Houston Rockets,107
400900217,2017-02-11,Houston Rockets,133,Phoenix,102
400900247,2017-02-15,Houston Rockets,109,Miami,117
400900258,2017-02-23,New Orleans,99,Houston Rockets,129
400900278,2017-02-25,Houston Rockets,142,Minnesota,130
400900292,2017-02-27,Houston Rockets,108,Indiana,117
400899445,2017-03-01,LA,103,Houston Rockets,122
400900319,2017-03-04,Houston Rockets,123,Memphis,108
400900337,2017-03-06,San Antonio,112,Houston Rockets,110
400900349,2017-03-08,Houston Rockets,108,Utah,115
400900361,2017-03-10,Chicago,94,Houston Rockets,115
400900384,2017-03-12,Houston Rockets,117,Cleveland,112
400900405,2017-03-15,Houston Rockets,139,Los Angeles,100
400900419,2017-03-17,New Orleans,128,Houston Rockets,112
400900429,2017-03-18,Denver,105,Houston Rockets,109
400900443,2017-03-20,Houston Rockets,125,Denver,124
400900474,2017-03-24,Houston Rockets,117,New Orleans,107
400900486,2017-03-26,Houston Rockets,137,Oklahoma City,125
400900503,2017-03-28,Houston Rockets,106,Golden State,113
400900520,2017-03-30,Portland,117,Houston Rockets,107
400900531,2017-03-31,Golden State,107,Houston Rockets,98
400899475,2017-04-02,Phoenix,116,Houston Rockets,123
400900546,2017-04-05,Houston Rockets,110,Denver,104
400900560,2017-04-07,Houston Rockets,109,Detroit,114
400900578,2017-04-09,Sacramento,128,Houston Rockets,135
400900588,2017-04-10,LA,125,Houston Rockets,96
400900602,2017-04-12,Houston Rockets,123,Minnesota,118
400899386,2017-10-26,Memphis Grizzlies,102,Minnesota,98
400899478,2017-10-29,NY Knicks,111,Memphis Grizzlies,104
400899489,2017-10-30,Memphis Grizzlies,112,Washington,103
400899502,2017-11-01,Minnesota,116,Memphis Grizzlies,80
400899510,2017-11-02,Memphis Grizzlies,89,New Orleans,83
400899524,2017-11-04,Memphis Grizzlies,88,LA,99
400899538,2017-11-06,Memphis Grizzlies,94,Portland,100
400899552,2017-11-08,Memphis Grizzlies,108,Denver,107
400899587,2017-11-12,Milwaukee,106,Memphis Grizzlies,96
400899601,2017-11-14,Utah,96,Memphis Grizzlies,102
400899617,2017-11-16,LA,107,Memphis Grizzlies,111
400899630,2017-11-18,Dallas,64,Memphis Grizzlies,80
400899640,2017-11-19,Memphis Grizzlies,93,Minnesota,71
400899651,2017-11-21,Charlotte,90,Memphis Grizzlies,105
400899662,2017-11-23,Philadelphia,99,Memphis Grizzlies,104
