,id,Date,player,MIN,FG,FT,3PT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
11580,400899970,2017-01-06,Luke Babbitt,8,0-3,0-0,0-2,0,0,0,0,0,1,0,0.0,2.0,0.0,0.0,0.0,3.0
11581,400899970,2017-01-06,Josh Richardson,30,2-6,1-2,1-4,1,2,0,0,2,3,6,1.0,4.0,1.0,2.0,2.0,6.0
11582,400899970,2017-01-06,Willie Reed,32,10-15,2-5,0-0,12,2,0,3,0,3,22,0.0,0.0,2.0,5.0,10.0,15.0
11583,400899970,2017-01-06,Goran Dragic,22,7-13,0-0,2-3,3,3,0,0,0,2,16,2.0,3.0,0.0,0.0,7.0,13.0
11584,400899970,2017-01-06,Rodney Mcgruder,19,1-4,0-0,1-2,2,0,0,0,2,0,3,1.0,2.0,0.0,0.0,1.0,4.0
11585,400899970,2017-01-06,Udonis Haslem,7,2-2,1-2,0-0,4,2,0,0,1,1,5,0.0,0.0,1.0,2.0,2.0,2.0
11586,400899970,2017-01-06,James Johnson,34,7-11,2-4,4-7,5,1,2,2,3,3,20,4.0,7.0,2.0,4.0,7.0,11.0
11587,400899970,2017-01-06,Derrick Williams,15,1-7,4-6,0-3,6,2,0,1,0,3,6,0.0,3.0,4.0,6.0,1.0,7.0
11588,400899970,2017-01-06,Tyler Johnson,35,4-13,3-4,0-4,5,2,1,1,1,4,11,0.0,4.0,3.0,4.0,4.0,13.0
11589,400899970,2017-01-06,Wayne Ellington,16,0-6,2-3,0-4,2,1,0,0,1,0,2,0.0,4.0,2.0,3.0,0.0,6.0
11590,400899970,2017-01-06,Dion Waiters,21,4-12,1-1,0-3,1,2,2,0,0,3,9,0.0,3.0,1.0,1.0,4.0,12.0
11591,400899970,2017-01-06,Julius Randle,25,6-9,3-3,0-0,6,3,1,1,0,2,15,0.0,0.0,3.0,3.0,6.0,9.0
11592,400899970,2017-01-06,Luol Deng,30,8-12,0-0,3-4,14,2,0,0,3,3,19,3.0,4.0,0.0,0.0,8.0,12.0
11593,400899970,2017-01-06,Timofey Mozgov,16,2-4,1-2,0-0,2,0,0,0,2,1,5,0.0,0.0,1.0,2.0,2.0,4.0
11594,400899970,2017-01-06,Dangelo Russell,26,7-17,4-6,1-4,6,5,3,0,0,0,19,1.0,4.0,4.0,6.0,7.0,17.0
11595,400899970,2017-01-06,Nick Young,29,1-9,2-2,1-6,5,1,0,0,0,2,5,1.0,6.0,2.0,2.0,1.0,9.0
11596,400899970,2017-01-06,Thomas Robinson,17,3-5,1-6,0-0,9,1,2,0,2,4,7,0.0,0.0,1.0,6.0,3.0,5.0
11597,400899970,2017-01-06,Tarik Black,25,3-5,4-4,0-0,11,2,0,1,1,4,10,0.0,0.0,4.0,4.0,3.0,5.0
11598,400899970,2017-01-06,Brandon Ingram,28,6-9,5-5,0-1,6,4,0,0,0,0,17,0.0,1.0,5.0,5.0,6.0,9.0
11599,400899970,2017-01-06,Metta World Peace,2,0-1,0-0,0-1,0,0,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0
11600,400899970,2017-01-06,Jose Calderon,5,0-1,0-0,0-1,2,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0
11601,400899970,2017-01-06,Jordan Clarkson,10,2-4,0-0,0-1,0,0,0,0,0,2,4,0.0,1.0,0.0,0.0,2.0,4.0
11602,400899970,2017-01-06,Marcelo Huertas,2,1-1,0-0,0-0,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,1.0
11603,400899970,2017-01-06,Lou Williams,24,9-19,1-1,5-10,1,3,0,0,3,1,24,5.0,10.0,1.0,1.0,9.0,19.0
11604,400899988,2017-01-08,Serge Ibaka,38,8-17,2-2,1-3,10,0,1,1,1,4,19,1.0,3.0,2.0,2.0,8.0,17.0
11605,400899988,2017-01-08,Aaron Gordon,24,0-5,2-4,0-4,6,1,0,0,2,3,2,0.0,4.0,2.0,4.0,0.0,5.0
11606,400899988,2017-01-08,Bismack Biyombo,26,4-6,2-4,0-0,11,2,0,0,2,2,10,0.0,0.0,2.0,4.0,4.0,6.0
11607,400899988,2017-01-08,Elfrid Payton,19,4-11,0-0,1-2,6,4,1,0,3,1,9,1.0,2.0,0.0,0.0,4.0,11.0
11608,400899988,2017-01-08,Evan Fournier,34,6-16,5-7,2-4,5,3,3,0,4,2,19,2.0,4.0,5.0,7.0,6.0,16.0
11609,400899988,2017-01-08,Mario Hezonja,1,0-1,2-2,0-0,2,0,0,0,0,0,2,0.0,0.0,2.0,2.0,0.0,1.0
11610,400899988,2017-01-08,Damjan Rudez,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11611,400899988,2017-01-08,Jeff Green,24,2-5,2-2,0-1,1,0,0,0,2,2,6,0.0,1.0,2.0,2.0,2.0,5.0
11612,400899988,2017-01-08,Nikola Vucevic,26,8-17,2-4,1-4,7,4,0,2,1,2,19,1.0,4.0,2.0,4.0,8.0,17.0
11613,400899988,2017-01-08,Cj Watson,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
11614,400899988,2017-01-08,Dj Augustin,28,1-6,3-4,1-5,5,8,0,0,1,2,6,1.0,5.0,3.0,4.0,1.0,6.0
11615,400899988,2017-01-08,Cj Wilcox,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11616,400899988,2017-01-08,Jodie Meeks,18,1-5,0-0,1-3,1,2,0,0,2,2,3,1.0,3.0,0.0,0.0,1.0,5.0
11617,400899988,2017-01-08,Julius Randle,34,6-12,6-8,1-1,9,5,1,1,2,5,19,1.0,1.0,6.0,8.0,6.0,12.0
11618,400899988,2017-01-08,Luol Deng,31,4-11,1-2,2-6,3,0,0,0,0,1,11,2.0,6.0,1.0,2.0,4.0,11.0
11619,400899988,2017-01-08,Timofey Mozgov,30,7-7,1-1,0-0,9,2,1,0,0,4,15,0.0,0.0,1.0,1.0,7.0,7.0
11620,400899988,2017-01-08,Dangelo Russell,31,7-10,1-2,2-5,8,7,3,1,2,3,17,2.0,5.0,1.0,2.0,7.0,10.0
11621,400899988,2017-01-08,Nick Young,19,1-7,0-0,0-4,1,0,0,1,2,0,2,0.0,4.0,0.0,0.0,1.0,7.0
11622,400899988,2017-01-08,Thomas Robinson,10,2-5,0-0,0-0,6,0,1,1,1,2,4,0.0,0.0,0.0,0.0,2.0,5.0
11623,400899988,2017-01-08,Tarik Black,12,3-5,1-1,0-0,3,0,1,0,1,4,7,0.0,0.0,1.0,1.0,3.0,5.0
11624,400899988,2017-01-08,Brandon Ingram,27,6-9,3-4,2-4,3,2,0,1,3,2,17,2.0,4.0,3.0,4.0,6.0,9.0
11625,400899988,2017-01-08,Jordan Clarkson,29,3-9,2-2,1-5,4,4,1,0,0,0,9,1.0,5.0,2.0,2.0,3.0,9.0
11626,400899988,2017-01-08,Lou Williams,17,3-12,4-4,0-7,1,3,0,0,2,0,10,0.0,7.0,4.0,4.0,3.0,12.0
11627,400899998,2017-01-10,Al Farouq Aminu,29,3-6,1-2,1-2,15,4,0,3,2,1,8,1.0,2.0,1.0,2.0,3.0,6.0
11628,400899998,2017-01-10,Maurice Harkless,32,5-6,3-4,1-2,5,1,1,3,2,3,14,1.0,2.0,3.0,4.0,5.0,6.0
11629,400899998,2017-01-10,Mason Plumlee,24,5-7,1-2,0-0,7,1,1,2,3,5,11,0.0,0.0,1.0,2.0,5.0,7.0
11630,400899998,2017-01-10,Damian Lillard,31,7-21,5-6,1-6,8,6,0,1,2,3,20,1.0,6.0,5.0,6.0,7.0,21.0
11631,400899998,2017-01-10,Cj Mccollum,34,10-18,3-4,2-5,1,4,2,0,1,2,25,2.0,5.0,3.0,4.0,10.0,18.0
11632,400899998,2017-01-10,Ed Davis,21,3-6,2-2,0-0,8,0,1,0,0,3,8,0.0,0.0,2.0,2.0,3.0,6.0
11633,400899998,2017-01-10,Noah Vonleh,6,0-0,0-0,0-0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
11634,400899998,2017-01-10,Evan Turner,26,3-9,0-0,0-2,3,7,0,0,0,1,6,0.0,2.0,0.0,0.0,3.0,9.0
11635,400899998,2017-01-10,Jake Layman,3,2-3,0-0,1-1,0,0,0,0,0,0,5,1.0,1.0,0.0,0.0,2.0,3.0
11636,400899998,2017-01-10,Meyers Leonard,3,0-0,0-0,0-0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11637,400899998,2017-01-10,Shabazz Napier,3,1-1,0-0,0-0,1,1,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,1.0
11638,400899998,2017-01-10,Allen Crabbe,26,4-8,0-0,1-3,1,0,1,0,1,2,9,1.0,3.0,0.0,0.0,4.0,8.0
11639,400899998,2017-01-10,Pat Connaughton,3,0-0,0-0,0-0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11640,400899998,2017-01-10,Julius Randle,26,2-9,2-4,0-0,10,3,0,0,2,5,6,0.0,0.0,2.0,4.0,2.0,9.0
11641,400899998,2017-01-10,Luol Deng,30,5-10,3-4,1-2,6,0,1,0,0,0,14,1.0,2.0,3.0,4.0,5.0,10.0
11642,400899998,2017-01-10,Timofey Mozgov,20,4-8,0-0,0-0,2,0,0,1,2,3,8,0.0,0.0,0.0,0.0,4.0,8.0
11643,400899998,2017-01-10,Dangelo Russell,30,4-14,1-4,0-7,8,6,3,1,2,3,9,0.0,7.0,1.0,4.0,4.0,14.0
11644,400899998,2017-01-10,Nick Young,28,2-9,2-3,2-5,0,1,1,1,0,1,8,2.0,5.0,2.0,3.0,2.0,9.0
11645,400899998,2017-01-10,Thomas Robinson,16,4-6,0-0,0-0,2,2,0,1,1,2,8,0.0,0.0,0.0,0.0,4.0,6.0
11646,400899998,2017-01-10,Tarik Black,17,0-0,2-4,0-0,4,1,0,0,1,1,2,0.0,0.0,2.0,4.0,0.0,0.0
11647,400899998,2017-01-10,Brandon Ingram,26,3-6,3-6,2-2,4,2,0,1,1,0,11,2.0,2.0,3.0,6.0,3.0,6.0
11648,400899998,2017-01-10,Metta World Peace,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
11649,400899998,2017-01-10,Jose Calderon,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11650,400899998,2017-01-10,Jordan Clarkson,23,3-9,1-1,2-5,1,1,2,0,0,2,9,2.0,5.0,1.0,1.0,3.0,9.0
11651,400899998,2017-01-10,Marcelo Huertas,3,1-1,0-0,0-0,1,1,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,1.0
11652,400899998,2017-01-10,Lou Williams,16,4-10,0-0,2-3,0,1,0,0,1,1,10,2.0,3.0,0.0,0.0,4.0,10.0
11653,400900009,2017-01-12,Julius Randle,34,8-13,6-7,0-0,6,5,1,0,0,3,22,0.0,0.0,6.0,7.0,8.0,13.0
11654,400900009,2017-01-12,Luol Deng,19,1-5,0-0,1-3,1,2,1,0,1,1,3,1.0,3.0,0.0,0.0,1.0,5.0
11655,400900009,2017-01-12,Timofey Mozgov,10,0-4,0-0,0-0,4,0,0,1,2,3,0,0.0,0.0,0.0,0.0,0.0,4.0
11656,400900009,2017-01-12,Dangelo Russell,27,4-13,0-0,1-3,1,3,1,0,1,3,9,1.0,3.0,0.0,0.0,4.0,13.0
11657,400900009,2017-01-12,Nick Young,14,3-6,0-0,2-4,0,1,0,0,0,2,8,2.0,4.0,0.0,0.0,3.0,6.0
11658,400900009,2017-01-12,Thomas Robinson,10,2-2,0-0,0-0,3,2,0,0,0,2,4,0.0,0.0,0.0,0.0,2.0,2.0
11659,400900009,2017-01-12,Tarik Black,18,2-3,1-2,0-0,3,0,1,0,1,3,5,0.0,0.0,1.0,2.0,2.0,3.0
11660,400900009,2017-01-12,Brandon Ingram,32,3-7,2-4,1-3,2,1,0,1,1,2,9,1.0,3.0,2.0,4.0,3.0,7.0
11661,400900009,2017-01-12,Ivica Zubac,15,4-7,0-0,0-0,4,1,2,1,1,1,8,0.0,0.0,0.0,0.0,4.0,7.0
11662,400900009,2017-01-12,Jose Calderon,5,0-1,0-0,0-0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
11663,400900009,2017-01-12,Jordan Clarkson,24,6-11,2-4,0-2,1,3,0,0,0,3,14,0.0,2.0,2.0,4.0,6.0,11.0
11664,400900009,2017-01-12,Marcelo Huertas,15,0-6,2-2,0-1,1,3,0,0,0,0,2,0.0,1.0,2.0,2.0,0.0,6.0
11665,400900009,2017-01-12,Lou Williams,18,2-7,5-6,1-4,2,2,0,0,2,2,10,1.0,4.0,5.0,6.0,2.0,7.0
11666,400900009,2017-01-12,Lamarcus Aldridge,24,5-11,2-2,1-1,4,0,0,1,0,0,13,1.0,1.0,2.0,2.0,5.0,11.0
11667,400900009,2017-01-12,Kawhi Leonard,26,10-13,8-9,3-5,2,2,2,0,0,0,31,3.0,5.0,8.0,9.0,10.0,13.0
11668,400900009,2017-01-12,Pau Gasol,26,9-9,4-5,0-0,9,6,0,1,2,3,22,0.0,0.0,4.0,5.0,9.0,9.0
11669,400900009,2017-01-12,Tony Parker,21,6-10,1-1,0-0,2,6,0,0,0,1,13,0.0,0.0,1.0,1.0,6.0,10.0
11670,400900009,2017-01-12,Danny Green,24,1-4,0-0,1-3,4,4,0,1,0,2,3,1.0,3.0,0.0,0.0,1.0,4.0
11671,400900009,2017-01-12,David Lee,14,1-3,2-2,0-0,3,3,1,0,4,0,4,0.0,0.0,2.0,2.0,1.0,3.0
11672,400900009,2017-01-12,Jonathon Simmons,21,6-8,0-0,0-1,3,3,0,0,1,3,12,0.0,1.0,0.0,0.0,6.0,8.0
11673,400900009,2017-01-12,Kyle Anderson,16,2-3,2-2,1-1,2,0,0,0,1,1,7,1.0,1.0,2.0,2.0,2.0,3.0
11674,400900009,2017-01-12,Dewayne Dedmon,21,2-3,2-2,0-0,12,2,1,2,1,2,6,0.0,0.0,2.0,2.0,2.0,3.0
11675,400900009,2017-01-12,Davis Bertans,11,2-5,0-0,1-4,3,2,0,0,0,3,5,1.0,4.0,0.0,0.0,2.0,5.0
11676,400900009,2017-01-12,Dejounte Murray,10,3-5,2-2,2-2,1,2,0,0,1,1,10,2.0,2.0,2.0,2.0,3.0,5.0
11677,400900009,2017-01-12,Patty Mills,17,2-5,1-2,1-3,1,2,0,0,1,3,6,1.0,3.0,1.0,2.0,2.0,5.0
11678,400900009,2017-01-12,Manu Ginobili,9,0-2,2-2,0-1,0,0,1,0,1,1,2,0.0,1.0,2.0,2.0,0.0,2.0
11679,400900033,2017-01-15,Marcus Morris,43,9-18,1-2,4-8,9,1,0,1,1,1,23,4.0,8.0,1.0,2.0,9.0,18.0
11680,400900033,2017-01-15,Tobias Harris,38,8-18,5-5,2-7,7,3,0,1,0,1,23,2.0,7.0,5.0,5.0,8.0,18.0
11681,400900033,2017-01-15,Andre Drummond,32,6-17,2-5,1-1,17,2,3,1,2,4,15,1.0,1.0,2.0,5.0,6.0,17.0
11682,400900033,2017-01-15,Reggie Jackson,28,6-16,3-3,1-2,3,5,0,0,2,3,16,1.0,2.0,3.0,3.0,6.0,16.0
11683,400900033,2017-01-15,Reggie Bullock,29,2-6,0-1,0-2,1,1,0,1,1,5,4,0.0,2.0,0.0,1.0,2.0,6.0
11684,400900033,2017-01-15,Stanley Johnson,34,4-9,0-0,1-3,4,6,1,1,1,3,9,1.0,3.0,0.0,0.0,4.0,9.0
11685,400900033,2017-01-15,Aron Baynes,16,3-4,0-0,0-0,4,0,0,1,0,4,6,0.0,0.0,0.0,0.0,3.0,4.0
11686,400900033,2017-01-15,Beno Udrih,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11687,400900033,2017-01-15,Ish Smith,20,3-7,0-0,0-2,1,6,2,0,0,1,6,0.0,2.0,0.0,0.0,3.0,7.0
11688,400900033,2017-01-15,Julius Randle,31,1-6,0-0,0-0,10,4,0,0,3,2,2,0.0,0.0,0.0,0.0,1.0,6.0
11689,400900033,2017-01-15,Luol Deng,36,1-6,0-0,0-3,7,1,1,0,0,2,2,0.0,3.0,0.0,0.0,1.0,6.0
11690,400900033,2017-01-15,Timofey Mozgov,22,4-7,0-0,0-0,3,0,0,1,2,0,8,0.0,0.0,0.0,0.0,4.0,7.0
11691,400900033,2017-01-15,Dangelo Russell,26,9-17,2-2,0-4,7,3,1,0,5,3,20,0.0,4.0,2.0,2.0,9.0,17.0
11692,400900033,2017-01-15,Nick Young,26,2-8,3-3,1-7,7,1,0,0,0,3,8,1.0,7.0,3.0,3.0,2.0,8.0
11693,400900033,2017-01-15,Tarik Black,11,2-2,2-3,0-0,2,0,0,0,0,3,6,0.0,0.0,2.0,3.0,2.0,2.0
11694,400900033,2017-01-15,Brandon Ingram,28,1-7,3-6,0-1,4,3,0,1,0,0,5,0.0,1.0,3.0,6.0,1.0,7.0
11695,400900033,2017-01-15,Ivica Zubac,9,2-4,0-0,0-0,5,1,0,2,1,0,4,0.0,0.0,0.0,0.0,2.0,4.0
11696,400900033,2017-01-15,Jordan Clarkson,24,7-12,2-2,0-2,2,2,0,0,2,3,16,0.0,2.0,2.0,2.0,7.0,12.0
11697,400900033,2017-01-15,Lou Williams,27,7-14,7-8,5-9,3,4,0,0,1,2,26,5.0,9.0,7.0,8.0,7.0,14.0
11698,400900047,2017-01-17,Kenneth Faried,30,9-10,2-4,0-0,7,2,1,0,1,1,20,0.0,0.0,2.0,4.0,9.0,10.0
11699,400900047,2017-01-17,Danilo Gallinari,39,6-13,0-1,2-6,5,6,1,0,1,1,14,2.0,6.0,0.0,1.0,6.0,13.0
11700,400900047,2017-01-17,Will Barton,35,9-16,3-5,5-5,4,8,0,0,1,3,26,5.0,5.0,3.0,5.0,9.0,16.0
11701,400900047,2017-01-17,Nikola Jokic,34,12-22,4-6,1-5,15,1,0,3,2,3,29,1.0,5.0,4.0,6.0,12.0,22.0
11702,400900047,2017-01-17,Emmanuel Mudiay,28,5-7,2-3,2-3,2,6,2,0,3,0,14,2.0,3.0,2.0,3.0,5.0,7.0
11703,400900047,2017-01-17,Juan Hernangomez,7,0-1,0-0,0-1,1,0,0,1,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0
11704,400900047,2017-01-17,Wilson Chandler,26,5-11,4-5,0-2,6,1,0,3,2,3,14,0.0,2.0,4.0,5.0,5.0,11.0
11705,400900047,2017-01-17,Jusuf Nurkic,8,1-1,1-2,0-0,3,1,0,0,1,1,3,0.0,0.0,1.0,2.0,1.0,1.0
11706,400900047,2017-01-17,Jamal Murray,13,2-5,0-0,1-3,1,0,0,2,3,2,5,1.0,3.0,0.0,0.0,2.0,5.0
11707,400900047,2017-01-17,Jameer Nelson,20,1-2,0-0,0-1,1,4,1,0,3,2,2,0.0,1.0,0.0,0.0,1.0,2.0
11708,400900047,2017-01-17,Julius Randle,25,2-8,3-3,0-0,7,7,1,0,5,4,7,0.0,0.0,3.0,3.0,2.0,8.0
11709,400900047,2017-01-17,Brandon Ingram,37,6-14,1-2,2-6,5,4,3,0,0,2,15,2.0,6.0,1.0,2.0,6.0,14.0
11710,400900047,2017-01-17,Timofey Mozgov,10,2-3,0-0,0-0,1,0,0,0,1,1,4,0.0,0.0,0.0,0.0,2.0,3.0
11711,400900047,2017-01-17,Dangelo Russell,17,2-9,0-0,1-2,2,3,1,0,1,2,5,1.0,2.0,0.0,0.0,2.0,9.0
11712,400900047,2017-01-17,Nick Young,31,8-16,2-2,4-11,2,1,3,0,1,2,22,4.0,11.0,2.0,2.0,8.0,16.0
11713,400900047,2017-01-17,Thomas Robinson,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11714,400900047,2017-01-17,Tarik Black,20,7-13,0-0,0-0,8,0,0,1,1,3,14,0.0,0.0,0.0,0.0,7.0,13.0
11715,400900047,2017-01-17,Ivica Zubac,26,5-11,1-2,0-0,13,1,1,3,1,2,11,0.0,0.0,1.0,2.0,5.0,11.0
11716,400900047,2017-01-17,Jordan Clarkson,36,7-16,3-3,2-5,0,3,2,0,1,5,19,2.0,5.0,3.0,3.0,7.0,16.0
11717,400900047,2017-01-17,Jose Calderon,7,0-1,0-0,0-0,1,2,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0
11718,400900047,2017-01-17,Lou Williams,31,8-17,6-6,2-6,4,7,0,1,0,0,24,2.0,6.0,6.0,6.0,8.0,17.0
11719,400900070,2017-01-20,Thaddeus Young,33,3-9,2-2,1-3,8,3,5,1,0,0,9,1.0,3.0,2.0,2.0,3.0,9.0
11720,400900070,2017-01-20,Paul George,36,8-15,2-2,3-7,6,2,2,1,4,0,21,3.0,7.0,2.0,2.0,8.0,15.0
11721,400900070,2017-01-20,Myles Turner,33,6-12,3-3,0-2,5,2,3,1,5,3,15,0.0,2.0,3.0,3.0,6.0,12.0
11722,400900070,2017-01-20,Jeff Teague,33,3-9,4-4,1-3,3,7,1,1,6,1,11,1.0,3.0,4.0,4.0,3.0,9.0
11723,400900070,2017-01-20,Glenn Robinson Iii,22,2-4,0-2,1-2,2,1,0,0,2,1,5,1.0,2.0,0.0,2.0,2.0,4.0
11724,400900070,2017-01-20,Lavoy Allen,2,0-0,0-0,0-0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11725,400900070,2017-01-20,Georges Niang,2,1-3,0-0,0-1,0,0,2,0,0,0,2,0.0,1.0,0.0,0.0,1.0,3.0
11726,400900070,2017-01-20,Cj Miles,14,2-5,0-1,2-3,1,0,0,1,0,2,6,2.0,3.0,0.0,1.0,2.0,5.0
11727,400900070,2017-01-20,Kevin Seraphin,11,1-4,0-0,0-0,1,1,0,0,1,2,2,0.0,0.0,0.0,0.0,1.0,4.0
11728,400900070,2017-01-20,Al Jefferson,17,7-15,6-6,0-0,6,1,2,0,0,1,20,0.0,0.0,6.0,6.0,7.0,15.0
11729,400900070,2017-01-20,Aaron Brooks,13,1-3,0-3,1-2,2,2,1,0,2,0,3,1.0,2.0,0.0,3.0,1.0,3.0
11730,400900070,2017-01-20,Monta Ellis,24,0-1,1-2,0-0,2,4,1,1,0,2,1,0.0,0.0,1.0,2.0,0.0,1.0
11731,400900070,2017-01-20,Julius Randle,35,7-13,2-3,0-0,5,4,1,1,2,5,16,0.0,0.0,2.0,3.0,7.0,13.0
11732,400900070,2017-01-20,Brandon Ingram,33,6-14,0-0,3-6,7,2,2,0,3,1,15,3.0,6.0,0.0,0.0,6.0,14.0
11733,400900070,2017-01-20,Timofey Mozgov,25,2-5,0-0,0-0,11,4,2,1,4,1,4,0.0,0.0,0.0,0.0,2.0,5.0
11734,400900070,2017-01-20,Dangelo Russell,1,0-0,0-0,0-0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11735,400900070,2017-01-20,Nick Young,26,5-13,0-0,5-11,3,1,1,0,1,3,15,5.0,11.0,0.0,0.0,5.0,13.0
11736,400900070,2017-01-20,Thomas Robinson,2,0-0,0-0,0-0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
11737,400900070,2017-01-20,Tarik Black,28,4-6,0-1,0-0,13,3,2,0,1,2,8,0.0,0.0,0.0,1.0,4.0,6.0
11738,400900070,2017-01-20,Metta World Peace,1,0-0,0-0,0-0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11739,400900070,2017-01-20,Ivica Zubac,6,2-2,0-0,0-0,1,0,0,0,0,2,4,0.0,0.0,0.0,0.0,2.0,2.0
11740,400900070,2017-01-20,Jordan Clarkson,33,5-12,1-1,1-4,5,3,5,0,7,0,12,1.0,4.0,1.0,1.0,5.0,12.0
11741,400900070,2017-01-20,Marcelo Huertas,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11742,400900070,2017-01-20,Jose Calderon,19,3-7,0-0,1-4,1,6,1,0,0,3,7,1.0,4.0,0.0,0.0,3.0,7.0
11743,400900070,2017-01-20,Lou Williams,30,7-15,9-10,4-8,4,3,1,1,3,2,27,4.0,8.0,9.0,10.0,7.0,15.0
11744,400900083,2017-01-22,Julius Randle,23,4-4,1-2,0-0,6,4,1,0,3,3,9,0.0,0.0,1.0,2.0,4.0,4.0
11745,400900083,2017-01-22,Luol Deng,19,4-7,0-0,1-3,2,0,0,2,0,0,9,1.0,3.0,0.0,0.0,4.0,7.0
11746,400900083,2017-01-22,Brandon Ingram,36,2-12,2-3,0-3,1,0,1,0,3,5,6,0.0,3.0,2.0,3.0,2.0,12.0
11747,400900083,2017-01-22,Timofey Mozgov,20,1-5,2-2,0-0,8,1,0,0,2,3,4,0.0,0.0,2.0,2.0,1.0,5.0
11748,400900083,2017-01-22,Nick Young,27,3-9,2-2,1-5,2,1,0,0,0,0,9,1.0,5.0,2.0,2.0,3.0,9.0
11749,400900083,2017-01-22,Thomas Robinson,6,1-1,0-0,0-0,1,1,0,0,2,2,2,0.0,0.0,0.0,0.0,1.0,1.0
11750,400900083,2017-01-22,Tarik Black,10,0-2,0-0,0-0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2.0
11751,400900083,2017-01-22,Larry Nance Jr,10,2-2,0-0,0-0,1,0,0,1,1,2,4,0.0,0.0,0.0,0.0,2.0,2.0
11752,400900083,2017-01-22,Ivica Zubac,19,1-2,0-0,0-0,4,1,0,1,1,1,2,0.0,0.0,0.0,0.0,1.0,2.0
11753,400900083,2017-01-22,Jose Calderon,18,1-4,0-0,0-2,2,2,0,0,0,0,2,0.0,2.0,0.0,0.0,1.0,4.0
11754,400900083,2017-01-22,Jordan Clarkson,25,5-13,0-0,0-2,3,0,0,0,2,0,10,0.0,2.0,0.0,0.0,5.0,13.0
11755,400900083,2017-01-22,Marcelo Huertas,8,0-1,1-2,0-0,2,0,0,0,1,0,1,0.0,0.0,1.0,2.0,0.0,1.0
11756,400900083,2017-01-22,Lou Williams,20,4-11,6-6,1-6,0,1,1,0,2,2,15,1.0,6.0,6.0,6.0,4.0,11.0
11757,400900083,2017-01-22,Harrison Barnes,27,3-12,0-0,0-2,5,2,0,0,1,0,6,0.0,2.0,0.0,0.0,3.0,12.0
11758,400900083,2017-01-22,Dirk Nowitzki,20,5-11,2-2,1-3,5,1,1,1,1,2,13,1.0,3.0,2.0,2.0,5.0,11.0
11759,400900083,2017-01-22,Deron Williams,26,6-9,0-0,1-3,5,8,0,0,0,1,13,1.0,3.0,0.0,0.0,6.0,9.0
11760,400900083,2017-01-22,Wesley Matthews,14,5-9,0-0,3-5,2,2,1,0,1,0,13,3.0,5.0,0.0,0.0,5.0,9.0
11761,400900083,2017-01-22,Seth Curry,27,6-8,0-0,2-4,2,3,1,0,1,1,14,2.0,4.0,0.0,0.0,6.0,8.0
11762,400900083,2017-01-22,Dorian Finney Smith,34,1-4,4-4,1-4,7,0,1,0,1,1,7,1.0,4.0,4.0,4.0,1.0,4.0
11763,400900083,2017-01-22,Nicolas Brussino,12,3-4,0-0,2-3,2,0,0,0,0,0,8,2.0,3.0,0.0,0.0,3.0,4.0
11764,400900083,2017-01-22,Dwight Powell,19,2-4,2-2,1-2,7,3,3,1,0,4,7,1.0,2.0,2.0,2.0,2.0,4.0
11765,400900083,2017-01-22,Salah Mejri,15,0-1,2-2,0-0,5,0,0,2,2,3,2,0.0,0.0,2.0,2.0,0.0,1.0
