,id,Date,player,MIN,FG,3PT,FT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
13512,400827971,2016-11-06,C. Hayes,15,1-2,2-2,0-0,7,2,0,0,3,4,4,2.0,2.0,0.0,0.0,1.0,2.0
13513,400827971,2016-11-06,S. Dekker,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13514,400827971,2016-11-06,C. Brewer,17,1-1,2-2,0-0,1,1,1,0,1,3,4,2.0,2.0,0.0,0.0,1.0,1.0
13515,400827971,2016-11-06,K. McDaniels,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13516,400827971,2016-11-06,J. Terry,13,1-3,0-0,0-2,1,0,0,0,1,0,2,0.0,0.0,0.0,2.0,1.0,3.0
13517,400827971,2016-11-06,R. Gay,26,5-15,4-6,1-2,5,2,1,0,2,4,15,4.0,6.0,1.0,2.0,5.0,15.0
13518,400827971,2016-11-06,K. Koufos,25,3-7,0-0,0-0,7,0,1,1,1,3,6,0.0,0.0,0.0,0.0,3.0,7.0
13519,400827971,2016-11-06,R. Rondo,24,6-14,0-0,0-2,8,5,3,0,4,1,12,0.0,0.0,0.0,2.0,6.0,14.0
13520,400827971,2016-11-06,M. Belinelli,23,2-10,1-2,0-5,1,2,0,0,0,0,5,1.0,2.0,0.0,5.0,2.0,10.0
13521,400827971,2016-11-06,J. Anderson,18,0-4,2-2,0-3,5,0,0,0,0,0,2,2.0,2.0,0.0,3.0,0.0,4.0
13522,400827971,2016-11-06,O. Casspi,33,8-10,4-5,2-3,4,1,2,0,2,4,22,4.0,5.0,2.0,3.0,8.0,10.0
13523,400827971,2016-11-06,W. Cauley-Stein,22,3-5,1-2,0-0,9,1,2,2,0,4,7,1.0,2.0,0.0,0.0,3.0,5.0
13524,400827971,2016-11-06,D. Collison,31,7-16,5-6,3-6,0,9,2,0,3,1,22,5.0,6.0,3.0,6.0,7.0,16.0
13525,400827971,2016-11-06,S. Curry,15,3-4,0-0,2-2,0,2,0,0,0,0,8,0.0,0.0,2.0,2.0,3.0,4.0
13526,400827971,2016-11-06,B. McLemore,23,3-8,4-6,1-5,4,4,3,0,3,2,11,4.0,6.0,1.0,5.0,3.0,8.0
13527,400827990,2016-11-09,L. Aldridge,26,7-12,2-2,0-2,9,1,0,2,2,4,16,2.0,2.0,0.0,2.0,7.0,12.0
13528,400827990,2016-11-09,K. Leonard,32,10-13,1-2,3-4,3,2,2,2,0,2,24,1.0,2.0,3.0,4.0,10.0,13.0
13529,400827990,2016-11-09,T. Duncan,23,4-8,3-4,0-0,14,2,0,0,2,3,11,3.0,4.0,0.0,0.0,4.0,8.0
13530,400827990,2016-11-09,T. Parker,21,6-10,0-0,1-1,1,2,0,0,2,1,13,0.0,0.0,1.0,1.0,6.0,10.0
13531,400827990,2016-11-09,D. Green,27,2-6,0-0,1-4,1,4,0,2,2,3,5,0.0,0.0,1.0,4.0,2.0,6.0
13532,400827990,2016-11-09,D. West,19,4-5,0-0,0-0,6,2,1,0,2,3,8,0.0,0.0,0.0,0.0,4.0,5.0
13533,400827990,2016-11-09,K. Anderson,10,0-3,0-0,0-0,4,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0
13534,400827990,2016-11-09,R. Butler,14,3-5,0-0,0-2,2,2,2,0,0,0,6,0.0,0.0,0.0,2.0,3.0,5.0
13535,400827990,2016-11-09,B. Marjanovic,3,1-2,0-0,0-0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.0
13536,400827990,2016-11-09,B. Diaw,20,3-4,0-0,0-1,2,5,0,0,1,1,6,0.0,0.0,0.0,1.0,3.0,4.0
13537,400827990,2016-11-09,R. McCallum,3,0-1,0-0,0-0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0
13538,400827990,2016-11-09,P. Mills,23,4-11,0-0,1-5,1,8,4,0,1,0,9,0.0,0.0,1.0,5.0,4.0,11.0
13539,400827990,2016-11-09,M. Ginobili,18,2-7,2-3,0-4,3,5,2,0,3,1,6,2.0,3.0,0.0,4.0,2.0,7.0
13540,400827990,2016-11-09,R. Gay,32,5-15,0-0,0-2,5,4,0,1,2,4,10,0.0,0.0,0.0,2.0,5.0,15.0
13541,400827990,2016-11-09,D. Cousins,32,5-20,11-15,0-4,12,3,2,1,4,2,21,11.0,15.0,0.0,4.0,5.0,20.0
13542,400827990,2016-11-09,W. Cauley-Stein,22,2-3,0-0,0-0,6,0,1,0,0,2,4,0.0,0.0,0.0,0.0,2.0,3.0
13543,400827990,2016-11-09,R. Rondo,48,4-10,0-0,0-1,6,12,3,0,9,3,8,0.0,0.0,0.0,1.0,4.0,10.0
13544,400827990,2016-11-09,J. Anderson,7,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13545,400827990,2016-11-09,Q. Acy,3,1-1,0-0,1-1,0,0,0,0,0,0,3,0.0,0.0,1.0,1.0,1.0,1.0
13546,400827990,2016-11-09,O. Casspi,24,7-14,0-0,2-4,5,0,3,0,0,2,16,0.0,0.0,2.0,4.0,7.0,14.0
13547,400827990,2016-11-09,K. Koufos,26,1-2,0-2,0-0,6,1,1,3,1,1,2,0.0,2.0,0.0,0.0,1.0,2.0
13548,400827990,2016-11-09,B. McLemore,13,2-6,2-2,1-3,1,0,0,0,0,0,7,2.0,2.0,1.0,3.0,2.0,6.0
13549,400827990,2016-11-09,M. Belinelli,32,7-13,0-0,3-4,1,5,0,0,3,0,17,0.0,0.0,3.0,4.0,7.0,13.0
13550,400828009,2016-11-11,M. Morris,36,5-15,5-6,1-4,9,3,5,0,3,1,16,5.0,6.0,1.0,4.0,5.0,15.0
13551,400828009,2016-11-11,E. Ilyasova,17,3-6,0-0,2-4,2,1,0,1,1,4,8,0.0,0.0,2.0,4.0,3.0,6.0
13552,400828009,2016-11-11,A. Drummond,35,7-13,0-2,0-0,17,0,2,0,5,5,14,0.0,2.0,0.0,0.0,7.0,13.0
13553,400828009,2016-11-11,R. Jackson,33,5-15,5-6,1-6,4,3,0,0,2,2,16,5.0,6.0,1.0,6.0,5.0,15.0
13554,400828009,2016-11-11,K. Caldwell-Pope,40,5-14,3-4,2-6,1,0,0,1,3,4,15,3.0,4.0,2.0,6.0,5.0,14.0
13555,400828009,2016-11-11,A. Tolliver,24,3-5,0-0,2-4,4,4,0,1,1,1,8,0.0,0.0,2.0,4.0,3.0,5.0
13556,400828009,2016-11-11,S. Johnson,27,3-11,2-2,0-3,5,2,2,0,1,2,8,2.0,2.0,0.0,3.0,3.0,11.0
13557,400828009,2016-11-11,A. Baynes,13,1-3,0-0,0-0,1,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,3.0
13558,400828009,2016-11-11,S. Blake,15,2-7,0-0,1-5,2,3,1,0,0,0,5,0.0,0.0,1.0,5.0,2.0,7.0
13559,400828009,2016-11-11,R. Gay,39,10-14,4-5,1-2,6,3,1,0,2,2,25,4.0,5.0,1.0,2.0,10.0,14.0
13560,400828009,2016-11-11,D. Cousins,38,11-21,7-11,4-5,9,1,0,1,4,3,33,7.0,11.0,4.0,5.0,11.0,21.0
13561,400828009,2016-11-11,W. Cauley-Stein,16,2-3,0-0,0-0,5,0,1,1,1,2,4,0.0,0.0,0.0,0.0,2.0,3.0
13562,400828009,2016-11-11,R. Rondo,48,6-16,1-2,1-2,11,15,3,0,5,1,14,1.0,2.0,1.0,2.0,6.0,16.0
13563,400828009,2016-11-11,J. Anderson,17,1-3,0-0,1-2,1,0,0,0,2,3,3,0.0,0.0,1.0,2.0,1.0,3.0
13564,400828009,2016-11-11,O. Casspi,28,3-5,2-2,1-2,11,1,1,0,2,2,9,2.0,2.0,1.0,2.0,3.0,5.0
13565,400828009,2016-11-11,K. Koufos,23,2-5,0-0,0-0,3,0,1,0,1,2,4,0.0,0.0,0.0,0.0,2.0,5.0
13566,400828009,2016-11-11,B. McLemore,3,0-0,0-0,0-0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
13567,400828009,2016-11-11,M. Belinelli,28,2-7,4-4,1-3,0,0,0,0,1,4,9,4.0,4.0,1.0,3.0,2.0,7.0
13568,400828056,2016-11-18,R. Gay,29,5-13,4-4,0-1,6,3,2,0,2,3,14,4.0,4.0,0.0,1.0,5.0,13.0
13569,400828056,2016-11-18,Q. Acy,16,0-0,0-0,0-0,1,1,0,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
13570,400828056,2016-11-18,D. Cousins,34,7-20,9-11,1-5,12,3,0,0,3,4,24,9.0,11.0,1.0,5.0,7.0,20.0
13571,400828056,2016-11-18,R. Rondo,31,6-9,0-0,0-0,12,10,1,0,7,1,12,0.0,0.0,0.0,0.0,6.0,9.0
13572,400828056,2016-11-18,B. McLemore,18,4-8,0-0,3-3,1,0,1,0,0,0,11,0.0,0.0,3.0,3.0,4.0,8.0
13573,400828056,2016-11-18,O. Casspi,22,4-8,0-0,0-2,4,2,0,0,2,2,8,0.0,0.0,0.0,2.0,4.0,8.0
13574,400828056,2016-11-18,W. Cauley-Stein,14,0-2,0-0,0-0,5,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2.0
13575,400828056,2016-11-18,K. Koufos,21,6-9,1-1,0-0,6,0,1,0,0,1,13,1.0,1.0,0.0,0.0,6.0,9.0
13576,400828056,2016-11-18,D. Collison,28,3-9,0-0,1-3,2,5,2,0,2,4,7,0.0,0.0,1.0,3.0,3.0,9.0
13577,400828056,2016-11-18,M. Belinelli,26,3-8,2-2,0-2,3,2,0,0,3,2,8,2.0,2.0,0.0,2.0,3.0,8.0
13578,400828056,2016-11-18,A. Horford,32,6-15,4-4,1-2,1,1,0,2,2,1,17,4.0,4.0,1.0,2.0,6.0,15.0
13579,400828056,2016-11-18,P. Millsap,35,9-19,5-6,0-1,16,3,3,2,2,4,23,5.0,6.0,0.0,1.0,9.0,19.0
13580,400828056,2016-11-18,D. Schroder,32,9-21,1-2,3-9,2,6,0,0,1,3,22,1.0,2.0,3.0,9.0,9.0,21.0
13581,400828056,2016-11-18,J. Holiday,18,2-7,0-0,2-5,3,1,1,0,2,0,6,0.0,0.0,2.0,5.0,2.0,7.0
13582,400828056,2016-11-18,K. Korver,32,3-5,0-1,2-4,5,2,0,1,0,1,8,0.0,1.0,2.0,4.0,3.0,5.0
13583,400828056,2016-11-18,M. Muscala,10,1-2,0-0,0-0,0,0,1,1,0,0,2,0.0,0.0,0.0,0.0,1.0,2.0
13584,400828056,2016-11-18,T. Sefolosha,21,0-2,3-4,0-1,3,2,2,0,1,1,3,3.0,4.0,0.0,1.0,0.0,2.0
13585,400828056,2016-11-18,T. Splitter,20,3-5,1-2,0-0,6,1,0,0,1,2,7,1.0,2.0,0.0,0.0,3.0,5.0
13586,400828056,2016-11-18,S. Mack,16,2-6,2-2,0-3,4,5,1,0,1,0,6,2.0,2.0,0.0,3.0,2.0,6.0
13587,400828056,2016-11-18,L. Patterson,25,3-7,2-3,1-5,5,2,1,0,1,3,9,2.0,3.0,1.0,5.0,3.0,7.0
13588,400828062,2016-11-19,O. Casspi,39,7-11,0-4,2-4,6,0,1,1,4,5,16,0.0,4.0,2.0,4.0,7.0,11.0
13589,400828062,2016-11-19,R. Gay,25,6-13,1-1,0-0,12,2,1,0,1,3,13,1.0,1.0,0.0,0.0,6.0,13.0
13590,400828062,2016-11-19,K. Koufos,25,3-8,0-2,0-0,7,0,0,0,1,3,6,0.0,2.0,0.0,0.0,3.0,8.0
13591,400828062,2016-11-19,R. Rondo,40,6-13,0-0,2-3,9,18,1,0,3,5,14,0.0,0.0,2.0,3.0,6.0,13.0
13592,400828062,2016-11-19,B. McLemore,32,7-12,0-1,3-4,1,3,0,0,4,1,17,0.0,1.0,3.0,4.0,7.0,12.0
13593,400828062,2016-11-19,Q. Acy,5,0-1,0-0,0-1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
13594,400828062,2016-11-19,C. Butler,5,0-1,0-0,0-1,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0
13595,400828062,2016-11-19,W. Cauley-Stein,22,5-7,1-2,0-0,5,0,0,2,3,6,11,1.0,2.0,0.0,0.0,5.0,7.0
13596,400828062,2016-11-19,D. Collison,21,4-7,1-1,0-0,0,1,0,0,0,0,9,1.0,1.0,0.0,0.0,4.0,7.0
13597,400828062,2016-11-19,M. Belinelli,26,5-11,8-9,5-10,1,1,0,0,2,3,23,8.0,9.0,5.0,10.0,5.0,11.0
13598,400828062,2016-11-19,C. Bosh,35,8-12,5-5,2-2,11,4,0,1,1,0,23,5.0,5.0,2.0,2.0,8.0,12.0
13599,400828062,2016-11-19,L. Deng,31,1-7,6-9,0-4,4,1,2,2,0,1,8,6.0,9.0,0.0,4.0,1.0,7.0
13600,400828062,2016-11-19,H. Whiteside,18,4-7,4-4,0-0,5,0,2,4,0,3,12,4.0,4.0,0.0,0.0,4.0,7.0
13601,400828062,2016-11-19,G. Dragic,32,4-11,0-1,1-4,1,6,0,0,0,2,9,0.0,1.0,1.0,4.0,4.0,11.0
13602,400828062,2016-11-19,D. Wade,31,10-23,4-6,0-2,5,6,2,0,0,1,24,4.0,6.0,0.0,2.0,10.0,23.0
13603,400828062,2016-11-19,J. McRoberts,17,0-1,0-2,0-0,4,2,2,0,0,2,0,0.0,2.0,0.0,0.0,0.0,1.0
13604,400828062,2016-11-19,J. Winslow,27,3-9,0-0,0-4,1,1,2,0,3,2,6,0.0,0.0,0.0,4.0,3.0,9.0
13605,400828062,2016-11-19,A. Stoudemire,8,4-5,2-2,0-0,1,1,0,0,1,0,10,2.0,2.0,0.0,0.0,4.0,5.0
13606,400828062,2016-11-19,T. Johnson,25,6-8,4-4,3-4,3,3,1,0,1,1,19,4.0,4.0,3.0,4.0,6.0,8.0
13607,400828062,2016-11-19,G. Green,16,2-6,0-0,1-4,6,1,0,0,1,3,5,0.0,0.0,1.0,4.0,2.0,6.0
13608,400828076,2016-11-21,D. Cousins,40,8-19,13-15,0-2,12,6,3,3,4,2,29,13.0,15.0,0.0,2.0,8.0,19.0
13609,400828076,2016-11-21,W. Cauley-Stein,17,1-5,0-0,0-0,5,0,0,2,0,3,2,0.0,0.0,0.0,0.0,1.0,5.0
13610,400828076,2016-11-21,R. Rondo,42,5-9,0-0,3-4,7,9,3,0,1,2,13,0.0,0.0,3.0,4.0,5.0,9.0
13611,400828076,2016-11-21,D. Collison,36,2-11,4-4,1-3,2,1,3,0,4,0,9,4.0,4.0,1.0,3.0,2.0,11.0
13612,400828076,2016-11-21,B. McLemore,25,3-12,2-2,0-3,3,2,0,0,4,3,8,2.0,2.0,0.0,3.0,3.0,12.0
13613,400828076,2016-11-21,O. Casspi,32,5-11,0-0,1-3,11,2,1,0,1,3,11,0.0,0.0,1.0,3.0,5.0,11.0
13614,400828076,2016-11-21,K. Koufos,21,4-7,4-4,0-0,5,0,1,0,0,1,12,4.0,4.0,0.0,0.0,4.0,7.0
13615,400828076,2016-11-21,M. Belinelli,27,3-7,5-6,2-5,2,3,0,0,0,2,13,5.0,6.0,2.0,5.0,3.0,7.0
13616,400828076,2016-11-21,T. Harris,37,10-16,4-4,0-4,4,3,3,3,3,2,24,4.0,4.0,0.0,4.0,10.0,16.0
13617,400828076,2016-11-21,E. Fournier,35,7-20,0-0,3-11,4,3,3,0,3,4,17,0.0,0.0,3.0,11.0,7.0,20.0
13618,400828076,2016-11-21,N. Vucevic,25,5-10,1-2,0-0,11,2,1,0,1,3,11,1.0,2.0,0.0,0.0,5.0,10.0
13619,400828076,2016-11-21,E. Payton,38,3-12,0-0,1-2,5,8,0,0,5,1,7,0.0,0.0,1.0,2.0,3.0,12.0
13620,400828076,2016-11-21,V. Oladipo,26,4-11,1-2,2-5,6,4,0,0,1,2,11,1.0,2.0,2.0,5.0,4.0,11.0
13621,400828076,2016-11-21,A. Gordon,21,3-7,0-0,0-2,7,2,1,1,1,4,6,0.0,0.0,0.0,2.0,3.0,7.0
13622,400828076,2016-11-21,C. Frye,10,1-4,0-0,1-3,4,0,0,1,0,1,3,0.0,0.0,1.0,3.0,1.0,4.0
13623,400828076,2016-11-21,J. Smith,9,1-3,0-0,0-0,1,0,0,1,0,3,2,0.0,0.0,0.0,0.0,1.0,3.0
13624,400828076,2016-11-21,A. Nicholson,7,2-5,0-0,0-0,2,1,0,0,0,1,4,0.0,0.0,0.0,0.0,2.0,5.0
13625,400828076,2016-11-21,D. Dedmon,4,0-0,0-0,0-0,0,0,0,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0
13626,400828076,2016-11-21,S. Napier,12,1-1,0-0,1-1,3,3,0,0,0,1,3,0.0,0.0,1.0,1.0,1.0,1.0
13627,400828076,2016-11-21,M. Hezonja,17,1-3,0-0,1-3,3,1,0,0,2,2,3,0.0,0.0,1.0,3.0,1.0,3.0
13628,400828089,2016-11-23,R. Gay,42,13-21,0-1,2-4,10,0,1,0,3,4,28,0.0,1.0,2.0,4.0,13.0,21.0
13629,400828089,2016-11-23,D. Cousins,31,13-21,2-4,2-6,11,1,1,3,4,5,30,2.0,4.0,2.0,6.0,13.0,21.0
13630,400828089,2016-11-23,W. Cauley-Stein,8,0-0,0-0,0-0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13631,400828089,2016-11-23,R. Rondo,46,6-12,1-2,1-4,8,20,4,1,6,3,14,1.0,2.0,1.0,4.0,6.0,12.0
13632,400828089,2016-11-23,B. McLemore,19,4-6,2-2,0-2,1,1,1,1,2,5,10,2.0,2.0,0.0,2.0,4.0,6.0
13633,400828089,2016-11-23,O. Casspi,27,2-7,1-1,1-4,5,3,0,0,2,3,6,1.0,1.0,1.0,4.0,2.0,7.0
13634,400828089,2016-11-23,K. Koufos,24,4-9,2-4,0-0,7,1,1,3,1,5,10,2.0,4.0,0.0,0.0,4.0,9.0
13635,400828089,2016-11-23,D. Collison,29,3-11,1-1,0-3,3,4,0,0,1,2,7,1.0,1.0,0.0,3.0,3.0,11.0
13636,400828089,2016-11-23,M. Belinelli,38,7-17,1-1,2-8,0,3,2,0,1,3,17,1.0,1.0,2.0,8.0,7.0,17.0
13637,400828089,2016-11-23,M. Williams,19,4-6,0-0,1-2,2,0,1,0,1,4,9,0.0,0.0,1.0,2.0,4.0,6.0
13638,400828089,2016-11-23,P.J. Hairston,19,2-5,0-0,1-4,6,1,0,1,1,2,5,0.0,0.0,1.0,4.0,2.0,5.0
13639,400828089,2016-11-23,A. Jefferson,23,4-10,2-4,0-0,3,3,1,1,3,1,10,2.0,4.0,0.0,0.0,4.0,10.0
13640,400828089,2016-11-23,K. Walker,47,16-23,3-4,4-6,6,5,2,3,2,0,39,3.0,4.0,4.0,6.0,16.0,23.0
13641,400828089,2016-11-23,N. Batum,43,5-16,7-7,1-7,10,8,2,1,5,1,18,7.0,7.0,1.0,7.0,5.0,16.0
13642,400828089,2016-11-23,F. Kaminsky,21,4-8,0-0,1-4,5,0,0,0,0,0,9,0.0,0.0,1.0,4.0,4.0,8.0
13643,400828089,2016-11-23,S. Hawes,8,0-1,0-0,0-1,2,2,0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0
13644,400828089,2016-11-23,C. Zeller,28,4-8,4-4,0-0,6,0,1,0,1,4,12,4.0,4.0,0.0,0.0,4.0,8.0
13645,400828089,2016-11-23,J. Lin,31,5-12,3-5,1-3,3,3,2,1,4,1,14,3.0,5.0,1.0,3.0,5.0,12.0
13646,400828089,2016-11-23,J. Lamb,26,5-9,1-2,0-2,5,2,1,0,1,5,11,1.0,2.0,0.0,2.0,5.0,9.0
13647,400828108,2016-11-25,R. Gay,36,13-21,8-9,2-5,5,2,1,1,0,4,36,8.0,9.0,2.0,5.0,13.0,21.0
13648,400828108,2016-11-25,K. Koufos,35,5-8,4-4,0-0,9,0,1,2,0,2,14,4.0,4.0,0.0,0.0,5.0,8.0
13649,400828108,2016-11-25,W. Cauley-Stein,23,3-4,1-2,0-0,5,0,0,3,0,2,7,1.0,2.0,0.0,0.0,3.0,4.0
13650,400828108,2016-11-25,R. Rondo,39,5-10,0-0,0-1,9,13,0,1,4,2,10,0.0,0.0,0.0,1.0,5.0,10.0
13651,400828108,2016-11-25,B. McLemore,27,2-5,4-4,0-1,4,1,3,0,3,4,8,4.0,4.0,0.0,1.0,2.0,5.0
13652,400828108,2016-11-25,O. Casspi,31,6-9,4-6,3-5,7,3,2,0,0,3,19,4.0,6.0,3.0,5.0,6.0,9.0
13653,400828108,2016-11-25,D. Collison,26,5-10,6-7,2-4,2,3,0,0,1,2,18,6.0,7.0,2.0,4.0,5.0,10.0
13654,400828108,2016-11-25,M. Belinelli,23,5-10,4-5,3-7,1,1,2,0,0,0,17,4.0,5.0,3.0,7.0,5.0,10.0
13655,400828108,2016-11-25,G. Antetokounmpo,30,7-13,6-7,1-3,5,2,0,2,0,6,21,6.0,7.0,1.0,3.0,7.0,13.0
13656,400828108,2016-11-25,J. Parker,21,3-5,4-4,0-0,2,3,1,0,1,0,10,4.0,4.0,0.0,0.0,3.0,5.0
13657,400828108,2016-11-25,K. Middleton,24,8-15,0-1,5-8,2,6,1,0,1,5,21,0.0,1.0,5.0,8.0,8.0,15.0
13658,400828108,2016-11-25,G. Monroe,29,5-11,1-2,0-0,7,3,0,4,1,4,11,1.0,2.0,0.0,0.0,5.0,11.0
13659,400828108,2016-11-25,M. Carter-Williams,28,0-7,4-4,0-0,0,3,1,0,4,1,4,4.0,4.0,0.0,0.0,0.0,7.0
13660,400828108,2016-11-25,J. Henson,19,6-8,3-5,0-0,11,0,0,1,1,1,15,3.0,5.0,0.0,0.0,6.0,8.0
13661,400828108,2016-11-25,C. Copeland,8,1-2,0-0,0-1,1,0,0,0,0,1,2,0.0,0.0,0.0,1.0,1.0,2.0
13662,400828108,2016-11-25,G. Vasquez,16,3-4,1-1,2-3,2,7,0,0,3,1,9,1.0,1.0,2.0,3.0,3.0,4.0
13663,400828108,2016-11-25,J. Bayless,36,4-8,2-3,3-4,4,4,4,0,0,2,13,2.0,3.0,3.0,4.0,4.0,8.0
13664,400828108,2016-11-25,O.J. Mayo,29,5-15,0-0,2-12,3,2,0,0,0,1,12,0.0,0.0,2.0,12.0,5.0,15.0
13665,400828124,2016-11-27,K. Garnett,17,1-1,0-0,0-0,5,4,1,0,2,3,2,0.0,0.0,0.0,0.0,1.0,1.0
13666,400828124,2016-11-27,A. Wiggins,36,8-17,5-6,1-3,6,1,0,1,1,4,22,5.0,6.0,1.0,3.0,8.0,17.0
13667,400828124,2016-11-27,K. Towns,21,3-5,0-0,1-1,8,0,0,2,2,0,7,0.0,0.0,1.0,1.0,3.0,5.0
13668,400828124,2016-11-27,Z. LaVine,29,7-14,4-4,1-6,8,4,0,0,2,2,19,4.0,4.0,1.0,6.0,7.0,14.0
13669,400828124,2016-11-27,K. Martin,29,1-6,0-0,1-4,2,0,0,0,2,1,3,0.0,0.0,1.0,4.0,1.0,6.0
13670,400828124,2016-11-27,A. Payne,7,2-4,0-0,0-0,3,1,0,0,1,0,4,0.0,0.0,0.0,0.0,2.0,4.0
13671,400828124,2016-11-27,T. Prince,22,3-10,0-0,0-1,3,1,0,0,1,0,6,0.0,0.0,0.0,1.0,3.0,10.0
13672,400828124,2016-11-27,D. Rudez,18,1-4,0-0,1-4,1,3,0,0,2,3,3,0.0,0.0,1.0,4.0,1.0,4.0
13673,400828124,2016-11-27,G. Dieng,27,2-4,4-4,0-0,8,2,2,0,2,1,8,4.0,4.0,0.0,0.0,2.0,4.0
13674,400828124,2016-11-27,A. Miller,19,4-4,3-3,1-1,1,4,1,0,0,3,12,3.0,3.0,1.0,1.0,4.0,4.0
13675,400828124,2016-11-27,S. Muhammad,16,5-8,2-2,3-5,1,0,0,0,2,2,15,2.0,2.0,3.0,5.0,5.0,8.0
13676,400828124,2016-11-27,R. Gay,27,1-13,0-0,0-3,4,0,0,0,1,1,2,0.0,0.0,0.0,3.0,1.0,13.0
13677,400828124,2016-11-27,K. Koufos,30,5-10,6-6,0-0,13,0,1,1,2,3,16,6.0,6.0,0.0,0.0,5.0,10.0
13678,400828124,2016-11-27,W. Cauley-Stein,25,3-5,0-2,0-0,3,0,0,1,0,0,6,0.0,2.0,0.0,0.0,3.0,5.0
13679,400828124,2016-11-27,R. Rondo,36,7-16,1-2,1-2,4,16,0,0,0,3,16,1.0,2.0,1.0,2.0,7.0,16.0
13680,400828124,2016-11-27,B. McLemore,26,3-9,0-0,0-2,2,0,2,0,2,0,6,0.0,0.0,0.0,2.0,3.0,9.0
13681,400828124,2016-11-27,O. Casspi,28,6-10,1-2,2-5,6,0,0,0,2,2,15,1.0,2.0,2.0,5.0,6.0,10.0
13682,400828124,2016-11-27,Q. Acy,9,0-1,1-2,0-1,1,0,0,0,0,3,1,1.0,2.0,0.0,1.0,0.0,1.0
13683,400828124,2016-11-27,D. Collison,23,4-9,0-0,2-4,1,3,1,0,3,2,10,0.0,0.0,2.0,4.0,4.0,9.0
13684,400828124,2016-11-27,M. Belinelli,34,7-12,0-1,3-5,2,2,0,1,4,2,17,0.0,1.0,3.0,5.0,7.0,12.0
13685,400828124,2016-11-27,J. Anderson,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13686,400828124,2016-11-27,S. Curry,1,1-1,0-0,0-0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,1.0,1.0
13687,400828147,2016-11-30,D. Nowitzki,29,5-15,3-4,0-4,7,0,0,2,0,3,13,3.0,4.0,0.0,4.0,5.0,15.0
13688,400828147,2016-11-30,C. Parsons,24,5-8,2-4,2-5,0,3,0,0,4,4,14,2.0,4.0,2.0,5.0,5.0,8.0
13689,400828147,2016-11-30,Z. Pachulia,29,4-6,5-6,0-0,10,1,0,0,2,3,13,5.0,6.0,0.0,0.0,4.0,6.0
13690,400828147,2016-11-30,D. Williams,35,4-14,0-0,2-7,2,7,2,0,1,1,10,0.0,0.0,2.0,7.0,4.0,14.0
13691,400828147,2016-11-30,W. Matthews,36,4-11,0-0,2-8,5,2,1,0,2,4,10,0.0,0.0,2.0,8.0,4.0,11.0
13692,400828147,2016-11-30,D. Powell,12,0-2,2-2,0-2,6,0,0,1,1,2,2,2.0,2.0,0.0,2.0,0.0,2.0
13693,400828147,2016-11-30,C. Villanueva,9,3-4,0-0,1-2,2,0,1,0,1,1,7,0.0,0.0,1.0,2.0,3.0,4.0
13694,400828147,2016-11-30,J. Evans,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13695,400828147,2016-11-30,J. McGee,10,3-5,0-0,0-0,2,0,0,0,1,3,6,0.0,0.0,0.0,0.0,3.0,5.0
13696,400828147,2016-11-30,D. Harris,25,3-5,4-4,1-3,1,2,1,0,0,5,11,4.0,4.0,1.0,3.0,3.0,5.0
13697,400828147,2016-11-30,R. Felton,26,3-12,1-2,1-6,5,7,3,0,4,4,8,1.0,2.0,1.0,6.0,3.0,12.0
13698,400828147,2016-11-30,J. Jenkins,3,2-2,0-0,0-0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,2.0,2.0
13699,400828147,2016-11-30,J. Anderson,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13700,400828147,2016-11-30,R. Gay,35,7-12,5-5,1-2,7,1,0,0,1,1,20,5.0,5.0,1.0,2.0,7.0,12.0
13701,400828147,2016-11-30,D. Cousins,38,10-24,10-10,1-8,9,6,0,1,2,2,31,10.0,10.0,1.0,8.0,10.0,24.0
